Value,Count,LC24_EVT_250,pad_5070,Feature_S_US1,EVT_NAME,EVT_PHYS,GAP_Sts,SECTION_CO,SECTION_NA
222,21.000000000000000,7922,4,91,Western Cool Temperate Developed Mixed Forest,Developed,1,312A,Puget Trough
223,617116.000000000000000,7292,1,91,Open Water,Open Water,4,312A,Puget Trough
224,120886.000000000000000,7668,1,91,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,4,312A,Puget Trough
225,1426440.000000000000000,7156,1,91,North Pacific Lowland Riparian Forest,Riparian,4,312A,Puget Trough
226,1889057.000000000000000,7299,1,91,Developed-Roads,Developed-Roads,4,312A,Puget Trough
227,341370.000000000000000,9826,1,91,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,4,312A,Puget Trough
228,4880.000000000000000,7903,3,91,Western Cool Temperate Urban Herbaceous,Developed,3,312A,Puget Trough
229,26388.000000000000000,7299,3,91,Developed-Roads,Developed-Roads,3,312A,Puget Trough
230,9597.000000000000000,7296,3,91,Developed-Low Intensity,Developed-Low Intensity,3,312A,Puget Trough
231,2465873.000000000000000,7063,1,91,North Pacific Broadleaf Landslide Forest,Hardwood,4,312A,Puget Trough
232,1159979.000000000000000,7296,1,91,Developed-Low Intensity,Developed-Low Intensity,4,312A,Puget Trough
233,4916.000000000000000,7900,3,91,Western Cool Temperate Urban Deciduous Forest,Developed,3,312A,Puget Trough
234,22106.000000000000000,9826,3,91,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,3,312A,Puget Trough
235,9299.000000000000000,9171,1,91,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,4,312A,Puget Trough
236,35834.000000000000000,7157,1,91,North Pacific Lowland Riparian Shrubland,Riparian,4,312A,Puget Trough
237,39791.000000000000000,7967,3,91,Western Cool Temperate Pasture and Hayland,Agricultural,3,312A,Puget Trough
238,179260.000000000000000,9326,1,91,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,4,312A,Puget Trough
239,639141.000000000000000,7297,1,91,Developed-Medium Intensity,Developed-Medium Intensity,4,312A,Puget Trough
240,216088.000000000000000,7063,3,91,North Pacific Broadleaf Landslide Forest,Hardwood,3,312A,Puget Trough
241,288947.000000000000000,9170,1,91,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,4,312A,Puget Trough
242,4552.000000000000000,7297,3,91,Developed-Medium Intensity,Developed-Medium Intensity,3,312A,Puget Trough
243,1688.000000000000000,7298,3,91,Developed-High Intensity,Developed-High Intensity,3,312A,Puget Trough
244,1748.000000000000000,7920,3,91,Western Cool Temperate Developed Deciduous Forest,Developed,3,312A,Puget Trough
245,195322.000000000000000,7902,1,91,Western Cool Temperate Urban Mixed Forest,Developed,4,312A,Puget Trough
246,157491.000000000000000,7901,1,91,Western Cool Temperate Urban Evergreen Forest,Developed,4,312A,Puget Trough
247,12911.000000000000000,7923,1,91,Western Cool Temperate Developed Shrubland,Developed,4,312A,Puget Trough
248,323560.000000000000000,7298,1,91,Developed-High Intensity,Developed-High Intensity,4,312A,Puget Trough
249,362616.000000000000000,7900,1,91,Western Cool Temperate Urban Deciduous Forest,Developed,4,312A,Puget Trough
250,78372.000000000000000,7922,1,91,Western Cool Temperate Developed Mixed Forest,Developed,4,312A,Puget Trough
251,160565.000000000000000,7920,1,91,Western Cool Temperate Developed Deciduous Forest,Developed,4,312A,Puget Trough
252,111861.000000000000000,7924,1,91,Western Cool Temperate Developed Herbaceous,Developed,4,312A,Puget Trough
253,226234.000000000000000,7903,1,91,Western Cool Temperate Urban Herbaceous,Developed,4,312A,Puget Trough
254,105588.000000000000000,7035,1,91,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,4,312A,Puget Trough
255,1114983.000000000000000,7039,1,91,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,4,312A,Puget Trough
256,22393.000000000000000,7904,1,91,Western Cool Temperate Urban Shrubland,Developed,4,312A,Puget Trough
257,1597189.000000000000000,7037,1,91,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,4,312A,Puget Trough
258,1455048.000000000000000,7967,1,91,Western Cool Temperate Pasture and Hayland,Agricultural,4,312A,Puget Trough
259,80667.000000000000000,7036,1,91,North Pacific Seasonal Sitka Spruce Forest,Conifer,4,312A,Puget Trough
260,81989.000000000000000,7921,1,91,Western Cool Temperate Developed Evergreen Forest,Developed,4,312A,Puget Trough
261,39825.000000000000000,7962,1,91,Western Cool Temperate Bush fruit and berries,Agricultural,4,312A,Puget Trough
262,20232.000000000000000,7960,1,91,Western Cool Temperate Orchard,Agricultural,4,312A,Puget Trough
263,257356.000000000000000,7662,1,91,Temperate Pacific Freshwater Emergent Marsh,Riparian,4,312A,Puget Trough
264,10241.000000000000000,7292,3,91,Open Water,Open Water,3,312A,Puget Trough
265,16310.000000000000000,7968,1,91,Western Cool Temperate Wheat,Agricultural,4,312A,Puget Trough
266,82962.000000000000000,7156,3,91,North Pacific Lowland Riparian Forest,Riparian,3,312A,Puget Trough
267,1061.000000000000000,7922,3,91,Western Cool Temperate Developed Mixed Forest,Developed,3,312A,Puget Trough
268,24305.000000000000000,9170,3,91,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,3,312A,Puget Trough
269,4144.000000000000000,7902,3,91,Western Cool Temperate Urban Mixed Forest,Developed,3,312A,Puget Trough
270,1364.000000000000000,7961,1,91,Western Cool Temperate Vineyard,Agricultural,4,312A,Puget Trough
271,1859.000000000000000,7663,1,91,North Pacific Shrub Swamp,Shrubland,4,312A,Puget Trough
272,248641.000000000000000,7964,1,91,Western Cool Temperate Row Crop,Agricultural,4,312A,Puget Trough
273,6876.000000000000000,7295,1,91,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,4,312A,Puget Trough
274,222080.000000000000000,7037,3,91,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,3,312A,Puget Trough
275,1336.000000000000000,7921,3,91,Western Cool Temperate Developed Evergreen Forest,Developed,3,312A,Puget Trough
276,158677.000000000000000,7039,3,91,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,3,312A,Puget Trough
277,1.000000000000000,7755,1,91,Agriculture-Cultivated Crops and Irrigated Agriculture,Agricultural,4,312A,Puget Trough
278,8717.000000000000000,7662,3,91,Temperate Pacific Freshwater Emergent Marsh,Riparian,3,312A,Puget Trough
279,11445.000000000000000,9326,3,91,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,3,312A,Puget Trough
280,16675.000000000000000,7965,1,91,Western Cool Temperate Close Grown Crop,Agricultural,4,312A,Puget Trough
281,8231.000000000000000,7901,3,91,Western Cool Temperate Urban Evergreen Forest,Developed,3,312A,Puget Trough
282,1956.000000000000000,7668,3,91,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,3,312A,Puget Trough
283,1866.000000000000000,7924,3,91,Western Cool Temperate Developed Herbaceous,Developed,3,312A,Puget Trough
284,15896.000000000000000,7963,1,91,Western Cool Temperate Row Crop - Close Grown Crop,Agricultural,4,312A,Puget Trough
285,30108.000000000000000,7733,1,91,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,4,312A,Puget Trough
286,31651.000000000000000,7036,3,91,North Pacific Seasonal Sitka Spruce Forest,Conifer,3,312A,Puget Trough
287,20495.000000000000000,7035,3,91,North Pacific Dry Douglas-fir-(Madrone) Forest and Woodland,Conifer,3,312A,Puget Trough
288,10392.000000000000000,7964,3,91,Western Cool Temperate Row Crop,Agricultural,3,312A,Puget Trough
289,136.000000000000000,7962,3,91,Western Cool Temperate Bush fruit and berries,Agricultural,3,312A,Puget Trough
290,132.000000000000000,7960,3,91,Western Cool Temperate Orchard,Agricultural,3,312A,Puget Trough
291,635.000000000000000,7157,3,91,North Pacific Lowland Riparian Shrubland,Riparian,3,312A,Puget Trough
292,145.000000000000000,7923,3,91,Western Cool Temperate Developed Shrubland,Developed,3,312A,Puget Trough
293,342.000000000000000,9171,3,91,North Pacific Maritime Coastal Sand Dune and Strand,Sparsely Vegetated,3,312A,Puget Trough
294,113968.000000000000000,7967,1,186,Western Cool Temperate Pasture and Hayland,Agricultural,4,311B,Northern Cascades
295,74067.000000000000000,9826,1,186,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,4,311B,Northern Cascades
296,27232.000000000000000,7960,1,186,Western Cool Temperate Orchard,Agricultural,4,311B,Northern Cascades
297,4422.000000000000000,7964,1,186,Western Cool Temperate Row Crop,Agricultural,4,311B,Northern Cascades
298,2236.000000000000000,7962,1,186,Western Cool Temperate Bush fruit and berries,Agricultural,4,311B,Northern Cascades
299,174748.000000000000000,7299,1,186,Developed-Roads,Developed-Roads,4,311B,Northern Cascades
300,204538.000000000000000,7063,1,186,North Pacific Broadleaf Landslide Forest,Hardwood,4,311B,Northern Cascades
301,2978.000000000000000,9326,1,186,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,4,311B,Northern Cascades
302,7780.000000000000000,7924,1,186,Western Cool Temperate Developed Herbaceous,Developed,4,311B,Northern Cascades
303,2306.000000000000000,7298,1,186,Developed-High Intensity,Developed-High Intensity,4,311B,Northern Cascades
304,34012.000000000000000,7296,1,186,Developed-Low Intensity,Developed-Low Intensity,4,311B,Northern Cascades
305,9936.000000000000000,7297,1,186,Developed-Medium Intensity,Developed-Medium Intensity,4,311B,Northern Cascades
306,3566.000000000000000,7920,1,186,Western Cool Temperate Developed Deciduous Forest,Developed,4,311B,Northern Cascades
307,2322.000000000000000,7923,1,186,Western Cool Temperate Developed Shrubland,Developed,4,311B,Northern Cascades
308,168067.000000000000000,7036,1,186,North Pacific Seasonal Sitka Spruce Forest,Conifer,4,311B,Northern Cascades
309,73942.000000000000000,7037,1,186,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,4,311B,Northern Cascades
310,43986.000000000000000,7039,1,186,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,4,311B,Northern Cascades
311,892464.000000000000000,7042,1,186,North Pacific Mesic Western Hemlock-Silver Fir Forest,Conifer,4,311B,Northern Cascades
312,249919.000000000000000,9170,1,186,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,4,311B,Northern Cascades
313,139537.000000000000000,7178,1,186,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,4,311B,Northern Cascades
314,345123.000000000000000,7178,3,186,North Pacific Hypermaritime Western Red-cedar-Western Hemlock Forest,Conifer,3,311B,Northern Cascades
315,79771.000000000000000,7063,3,186,North Pacific Broadleaf Landslide Forest,Hardwood,3,311B,Northern Cascades
316,86155.000000000000000,7037,3,186,North Pacific Maritime Dry-Mesic Douglas-fir-Western Hemlock Forest,Conifer,3,311B,Northern Cascades
317,9214.000000000000000,7903,1,186,Western Cool Temperate Urban Herbaceous,Developed,4,311B,Northern Cascades
318,15950.000000000000000,7662,1,186,Temperate Pacific Freshwater Emergent Marsh,Riparian,4,311B,Northern Cascades
319,142904.000000000000000,7036,3,186,North Pacific Seasonal Sitka Spruce Forest,Conifer,3,311B,Northern Cascades
320,955.000000000000000,9326,3,186,Southern Vancouverian Lowland Ruderal Shrubland,Exotic Tree-Shrub,3,311B,Northern Cascades
321,275305.000000000000000,9170,3,186,North Pacific Lowland Mixed Hardwood-Conifer Forest,Conifer-Hardwood,3,311B,Northern Cascades
322,198313.000000000000000,7156,1,186,North Pacific Lowland Riparian Forest,Riparian,4,311B,Northern Cascades
323,25030.000000000000000,7733,1,186,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,4,311B,Northern Cascades
324,110466.000000000000000,7174,1,186,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,Conifer,4,311B,Northern Cascades
325,802955.000000000000000,7084,3,186,North Pacific Montane Shrubland,Shrubland,3,311B,Northern Cascades
326,4748.000000000000000,7157,1,186,North Pacific Lowland Riparian Shrubland,Riparian,4,311B,Northern Cascades
327,9524.000000000000000,7902,1,186,Western Cool Temperate Urban Mixed Forest,Developed,4,311B,Northern Cascades
328,2998533.000000000000000,7042,3,186,North Pacific Mesic Western Hemlock-Silver Fir Forest,Conifer,3,311B,Northern Cascades
329,4262.000000000000000,7922,1,186,Western Cool Temperate Developed Mixed Forest,Developed,4,311B,Northern Cascades
330,183206.000000000000000,7084,1,186,North Pacific Montane Shrubland,Shrubland,4,311B,Northern Cascades
331,53507.000000000000000,7039,3,186,North Pacific Maritime Mesic-Wet Douglas-fir-Western Hemlock Forest,Conifer,3,311B,Northern Cascades
332,7395.000000000000000,7900,1,186,Western Cool Temperate Urban Deciduous Forest,Developed,4,311B,Northern Cascades
333,47842.000000000000000,9826,3,186,Southern Vancouverian Lowland Ruderal Grassland,Exotic Herbaceous,3,311B,Northern Cascades
334,633245.000000000000000,7174,3,186,North Pacific Dry-Mesic Silver Fir-Western Hemlock-Douglas-fir Forest,Conifer,3,311B,Northern Cascades
335,3045.000000000000000,7967,3,186,Western Cool Temperate Pasture and Hayland,Agricultural,3,311B,Northern Cascades
336,1029.000000000000000,7961,1,186,Western Cool Temperate Vineyard,Agricultural,4,311B,Northern Cascades
337,29005.000000000000000,7901,1,186,Western Cool Temperate Urban Evergreen Forest,Developed,4,311B,Northern Cascades
338,9701.000000000000000,7921,1,186,Western Cool Temperate Developed Evergreen Forest,Developed,4,311B,Northern Cascades
339,9409.000000000000000,7965,1,186,Western Cool Temperate Close Grown Crop,Agricultural,4,311B,Northern Cascades
340,2236.000000000000000,7904,1,186,Western Cool Temperate Urban Shrubland,Developed,4,311B,Northern Cascades
341,2723.000000000000000,9165,1,186,North Pacific Hardwood-Conifer Swamp,Riparian,4,311B,Northern Cascades
342,762.000000000000000,7968,1,186,Western Cool Temperate Wheat,Agricultural,4,311B,Northern Cascades
343,593.000000000000000,7963,1,186,Western Cool Temperate Row Crop - Close Grown Crop,Agricultural,4,311B,Northern Cascades
344,286552.000000000000000,7299,3,186,Developed-Roads,Developed-Roads,3,311B,Northern Cascades
345,168615.000000000000000,7156,3,186,North Pacific Lowland Riparian Forest,Riparian,3,311B,Northern Cascades
346,58167.000000000000000,7041,1,186,North Pacific Mountain Hemlock Forest,Conifer,4,311B,Northern Cascades
347,10401.000000000000000,7038,1,186,North Pacific Maritime Mesic Subalpine Parkland,Conifer,4,311B,Northern Cascades
348,167189.000000000000000,7292,1,186,Open Water,Open Water,4,311B,Northern Cascades
349,47.000000000000000,7920,3,186,Western Cool Temperate Developed Deciduous Forest,Developed,3,311B,Northern Cascades
350,6534.000000000000000,7902,3,186,Western Cool Temperate Urban Mixed Forest,Developed,3,311B,Northern Cascades
351,69327.000000000000000,7901,3,186,Western Cool Temperate Urban Evergreen Forest,Developed,3,311B,Northern Cascades
352,6811.000000000000000,7662,3,186,Temperate Pacific Freshwater Emergent Marsh,Riparian,3,311B,Northern Cascades
353,2506.000000000000000,7083,1,186,North Pacific Avalanche Chute Shrubland,Shrubland,4,311B,Northern Cascades
354,8304.000000000000000,7158,1,186,North Pacific Montane Riparian Woodland,Riparian,4,311B,Northern Cascades
355,1893.000000000000000,7171,1,186,North Pacific Alpine and Subalpine Dry Grassland,Grassland,4,311B,Northern Cascades
356,59.000000000000000,7663,1,186,North Pacific Shrub Swamp,Shrubland,4,311B,Northern Cascades
357,1388.000000000000000,7157,3,186,North Pacific Lowland Riparian Shrubland,Riparian,3,311B,Northern Cascades
358,208.000000000000000,7903,3,186,Western Cool Temperate Urban Herbaceous,Developed,3,311B,Northern Cascades
359,227317.000000000000000,7292,3,186,Open Water,Open Water,3,311B,Northern Cascades
360,1108.000000000000000,7900,3,186,Western Cool Temperate Urban Deciduous Forest,Developed,3,311B,Northern Cascades
361,220.000000000000000,7922,3,186,Western Cool Temperate Developed Mixed Forest,Developed,3,311B,Northern Cascades
362,3770.000000000000000,7159,1,186,North Pacific Montane Riparian Shrubland,Riparian,4,311B,Northern Cascades
363,856.000000000000000,7295,1,186,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,4,311B,Northern Cascades
364,268434.000000000000000,7733,3,186,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,3,311B,Northern Cascades
365,695.000000000000000,7295,3,186,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,Quarries-Strip Mines-Gravel Pits-Well and Wind Pads,3,311B,Northern Cascades
366,4358.000000000000000,7297,3,186,Developed-Medium Intensity,Developed-Medium Intensity,3,311B,Northern Cascades
367,24603.000000000000000,7296,3,186,Developed-Low Intensity,Developed-Low Intensity,3,311B,Northern Cascades
368,109.000000000000000,7924,3,186,Western Cool Temperate Developed Herbaceous,Developed,3,311B,Northern Cascades
369,94.000000000000000,7923,3,186,Western Cool Temperate Developed Shrubland,Developed,3,311B,Northern Cascades
370,35.000000000000000,7663,3,186,North Pacific Shrub Swamp,Shrubland,3,311B,Northern Cascades
371,440518.000000000000000,7041,3,186,North Pacific Mountain Hemlock Forest,Conifer,3,311B,Northern Cascades
372,53059.000000000000000,7158,3,186,North Pacific Montane Riparian Woodland,Riparian,3,311B,Northern Cascades
373,71360.000000000000000,7038,3,186,North Pacific Maritime Mesic Subalpine Parkland,Conifer,3,311B,Northern Cascades
